"Group","Component","R2_full","pureA_pos","pureB_pos","unexpl_pos","shared_pos"
"invasive","total",0.0363239359488051,0.0315015591931629,0.00395761086461144,0.963676064051195,0.000864765891030794
"invasive","turnover",0.107186318084172,0.086995179188451,0.0162034459380763,0.892813681915828,0.00398769295764445
"invasive","nestedness",0.0122104338085718,0.00787506618391032,0.00482585189547968,0.987789566191428,0
"noninvasive","total",0.327079122519451,0.32189465989708,0.000435752943707901,0.672920877480549,0.00474870967866314
"noninvasive","turnover",0.207427713376277,0.197434206336689,0.0105575190977557,0.792572286623723,0
"noninvasive","nestedness",0.0458129169806686,0.0377392720340152,0.00687526377373271,0.954187083019331,0.0011983811729207
"native","total",0.352234421579559,0.343181541626043,0.00480049679635441,0.647765578420441,0.00425238315716214
"native","turnover",0.362780511320192,0.327453123924097,0.0358633523021437,0.637219488679808,0
"native","nestedness",0.0837046342328558,0.0407200940130934,0.0434597376938649,0.916295365767144,0
"all","total",0.35881888858448,0.353903676417425,0.00326268503545069,0.64118111141552,0.00165252713160446
"all","turnover",0.327887498002964,0.300985011604832,0.0286397598697427,0.672112501997036,0
"all","nestedness",0.0629272514426567,0.0323778479239512,0.0303842591734608,0.937072748557343,0.000165144345244728
