"Group","Component","R_squared","Coefficient","p_value","Variable","Significance"
"invasive","total",0.0348408223046101,0.469301815784766,0.001001001001001,"Int","**"
"invasive","total",0.0348408223046101,0.000218575449290194,0.966966966966967,"geo1",""
"invasive","total",0.0348408223046101,0.00192035821492338,0.602602602602603,"est.time1",""
"invasive","total",0.0348408223046101,-0.00202130926389719,0.715715715715716,"area_ha1",""
"invasive","total",0.0348408223046101,0.00362327553571576,0.531531531531532,"dem_mean1",""
"invasive","total",0.0348408223046101,0.0144729767620139,0.005005005005005,"map_mean1","**"
"invasive","total",0.0348408223046101,0.0150796077991018,0.019019019019019,"mat_mean1","*"
"invasive","total",0.0348408223046101,0.0433078539550411,0.104104104104104,"gdp_mean1",""
"invasive","total",0.0348408223046101,-0.021328139433679,0.323323323323323,"pd_mean1",""
"invasive","total",0.0348408223046101,-0.0164203533343197,0.286286286286286,"ul_mean1",""
"invasive","turnover",0.104075031379523,0.178711921975159,0.001001001001001,"Int","**"
"invasive","turnover",0.104075031379523,0.0133277147693242,0.108108108108108,"geo1",""
"invasive","turnover",0.104075031379523,-0.00622599574164806,0.221221221221221,"est.time1",""
"invasive","turnover",0.104075031379523,-0.0119093604299106,0.1001001001001,"area_ha1",""
"invasive","turnover",0.104075031379523,-0.0144142973130513,0.0560560560560561,"dem_mean1",""
"invasive","turnover",0.104075031379523,0.0226371622100342,0.003003003003003,"map_mean1","**"
"invasive","turnover",0.104075031379523,0.012642507151752,0.116116116116116,"mat_mean1",""
"invasive","turnover",0.104075031379523,0.00562297828817251,0.86986986986987,"gdp_mean1",""
"invasive","turnover",0.104075031379523,0.00371378429116424,0.896896896896897,"pd_mean1",""
"invasive","turnover",0.104075031379523,0.000375808810250566,0.990990990990991,"ul_mean1",""
"invasive","nestedness",0.0133407516538194,0.290589893809607,0.343343343343343,"Int",""
"invasive","nestedness",0.0133407516538194,-0.0131091393200338,0.226226226226226,"geo1",""
"invasive","nestedness",0.0133407516538194,0.00814635395657149,0.191191191191191,"est.time1",""
"invasive","nestedness",0.0133407516538194,0.00988805116601333,0.268268268268268,"area_ha1",""
"invasive","nestedness",0.0133407516538194,0.0180375728487667,0.049049049049049,"dem_mean1","*"
"invasive","nestedness",0.0133407516538194,-0.00816418544802044,0.327327327327327,"map_mean1",""
"invasive","nestedness",0.0133407516538194,0.0024371006473499,0.822822822822823,"mat_mean1",""
"invasive","nestedness",0.0133407516538194,0.0376848756668625,0.42042042042042,"gdp_mean1",""
"invasive","nestedness",0.0133407516538194,-0.0250419237248382,0.531531531531532,"pd_mean1",""
"invasive","nestedness",0.0133407516538194,-0.016796162144569,0.517517517517518,"ul_mean1",""
"noninvasive","total",0.301716544281958,0.57373001003388,0.001001001001001,"Int","**"
"noninvasive","total",0.301716544281958,0.0201245736918533,0.012012012012012,"geo1","*"
"noninvasive","total",0.301716544281958,-0.000875895469596919,0.843843843843844,"est.time1",""
"noninvasive","total",0.301716544281958,0.000877763364291331,0.885885885885886,"area_ha1",""
"noninvasive","total",0.301716544281958,-0.00708998385493869,0.29029029029029,"dem_mean1",""
"noninvasive","total",0.301716544281958,0.00671489048776297,0.248248248248248,"map_mean1",""
"noninvasive","total",0.301716544281958,0.0616361308676067,0.001001001001001,"mat_mean1","**"
"noninvasive","total",0.301716544281958,0.00861326271191498,0.782782782782783,"gdp_mean1",""
"noninvasive","total",0.301716544281958,-0.0102986588088038,0.690690690690691,"pd_mean1",""
"noninvasive","total",0.301716544281958,0.000828507648156632,0.965965965965966,"ul_mean1",""
"noninvasive","turnover",0.208597934200441,0.315950184550605,0.001001001001001,"Int","**"
"noninvasive","turnover",0.208597934200441,0.053305135017387,0.001001001001001,"geo1","**"
"noninvasive","turnover",0.208597934200441,-0.00498465797630495,0.398398398398398,"est.time1",""
"noninvasive","turnover",0.208597934200441,-0.0122893788993062,0.142142142142142,"area_ha1",""
"noninvasive","turnover",0.208597934200441,-0.0305799161681288,0.001001001001001,"dem_mean1","**"
"noninvasive","turnover",0.208597934200441,0.0166098587207934,0.033033033033033,"map_mean1","*"
"noninvasive","turnover",0.208597934200441,0.0217596017468796,0.027027027027027,"mat_mean1","*"
"noninvasive","turnover",0.208597934200441,0.0278951394326993,0.482482482482482,"gdp_mean1",""
"noninvasive","turnover",0.208597934200441,-0.0383309322525956,0.283283283283283,"pd_mean1",""
"noninvasive","turnover",0.208597934200441,0.00966939354421463,0.693693693693694,"ul_mean1",""
"noninvasive","nestedness",0.0464593122634295,0.257779825483274,0.004004004004004,"Int","**"
"noninvasive","nestedness",0.0464593122634295,-0.0331805613255337,0.003003003003003,"geo1","**"
"noninvasive","nestedness",0.0464593122634295,0.00410876250670811,0.512512512512513,"est.time1",""
"noninvasive","nestedness",0.0464593122634295,0.0131671422635974,0.133133133133133,"area_ha1",""
"noninvasive","nestedness",0.0464593122634295,0.02348993231319,0.024024024024024,"dem_mean1","*"
"noninvasive","nestedness",0.0464593122634295,-0.00989496823303041,0.255255255255255,"map_mean1",""
"noninvasive","nestedness",0.0464593122634295,0.0398765291207274,0.002002002002002,"mat_mean1","**"
"noninvasive","nestedness",0.0464593122634295,-0.019281876720789,0.673673673673674,"gdp_mean1",""
"noninvasive","nestedness",0.0464593122634295,0.0280322734437952,0.456456456456456,"pd_mean1",""
"noninvasive","nestedness",0.0464593122634295,-0.00884088589605658,0.727727727727728,"ul_mean1",""
"native","total",0.323335205798542,0.563475231843111,0.001001001001001,"Int","**"
"native","total",0.323335205798542,0.0202057594057841,0.005005005005005,"geo1","**"
"native","total",0.323335205798542,0.00335304513222129,0.449449449449449,"est.time1",""
"native","total",0.323335205798542,0.0057023064922123,0.358358358358358,"area_ha1",""
"native","total",0.323335205798542,0.0103918428462343,0.121121121121121,"dem_mean1",""
"native","total",0.323335205798542,0.0176498735560403,0.004004004004004,"map_mean1","**"
"native","total",0.323335205798542,0.0419045626549812,0.001001001001001,"mat_mean1","**"
"native","total",0.323335205798542,-0.0153806268067615,0.612612612612613,"gdp_mean1",""
"native","total",0.323335205798542,0.00356432513875216,0.902902902902903,"pd_mean1",""
"native","total",0.323335205798542,0.0066497453123063,0.722722722722723,"ul_mean1",""
"native","turnover",0.345269968007777,0.351760851727054,0.001001001001001,"Int","**"
"native","turnover",0.345269968007777,0.0329102720062587,0.001001001001001,"geo1","**"
"native","turnover",0.345269968007777,-0.00585524994877336,0.266266266266266,"est.time1",""
"native","turnover",0.345269968007777,-0.0253368363418462,0.001001001001001,"area_ha1","**"
"native","turnover",0.345269968007777,-0.0248006654025545,0.00600600600600601,"dem_mean1","**"
"native","turnover",0.345269968007777,0.0186285533833605,0.005005005005005,"map_mean1","**"
"native","turnover",0.345269968007777,0.0563142583402827,0.001001001001001,"mat_mean1","**"
"native","turnover",0.345269968007777,0.0139505178233801,0.694694694694695,"gdp_mean1",""
"native","turnover",0.345269968007777,-0.0363944745967761,0.227227227227227,"pd_mean1",""
"native","turnover",0.345269968007777,0.0247002353840681,0.248248248248248,"ul_mean1",""
"native","nestedness",0.08075570854737,0.211714380116055,0.005005005005005,"Int","**"
"native","nestedness",0.08075570854737,-0.0127045126004747,0.251251251251251,"geo1",""
"native","nestedness",0.08075570854737,0.00920829508099466,0.163163163163163,"est.time1",""
"native","nestedness",0.08075570854737,0.0310391428340585,0.012012012012012,"area_ha1","*"
"native","nestedness",0.08075570854737,0.035192508248789,0.005005005005005,"dem_mean1","**"
"native","nestedness",0.08075570854737,-0.00097867982732009,0.930930930930931,"map_mean1",""
"native","nestedness",0.08075570854737,-0.0144096956853015,0.182182182182182,"mat_mean1",""
"native","nestedness",0.08075570854737,-0.0293311446301408,0.544544544544545,"gdp_mean1",""
"native","nestedness",0.08075570854737,0.0399587997355266,0.301301301301301,"pd_mean1",""
"native","nestedness",0.08075570854737,-0.0180504900717608,0.471471471471471,"ul_mean1",""
"all","total",0.333254796465435,0.562512896102467,0.001001001001001,"Int","**"
"all","total",0.333254796465435,0.0195582900523067,0.00900900900900901,"geo1","**"
"all","total",0.333254796465435,0.00243854962241496,0.558558558558559,"est.time1",""
"all","total",0.333254796465435,0.0046321745472531,0.44044044044044,"area_ha1",""
"all","total",0.333254796465435,0.00683080818654444,0.315315315315315,"dem_mean1",""
"all","total",0.333254796465435,0.0161360845096238,0.005005005005005,"map_mean1","**"
"all","total",0.333254796465435,0.0465523490752036,0.001001001001001,"mat_mean1","**"
"all","total",0.333254796465435,0.00728295576768072,0.818818818818819,"gdp_mean1",""
"all","total",0.333254796465435,-0.0134419841045388,0.607607607607608,"pd_mean1",""
"all","total",0.333254796465435,0.00213610450073371,0.918918918918919,"ul_mean1",""
"all","turnover",0.316706599715788,0.345550571784807,0.001001001001001,"Int","**"
"all","turnover",0.316706599715788,0.0387290232924653,0.001001001001001,"geo1","**"
"all","turnover",0.316706599715788,-0.00492279016508666,0.341341341341341,"est.time1",""
"all","turnover",0.316706599715788,-0.0215682279384598,0.00600600600600601,"area_ha1","**"
"all","turnover",0.316706599715788,-0.0275815340259662,0.002002002002002,"dem_mean1","**"
"all","turnover",0.316706599715788,0.0174167684458827,0.01001001001001,"map_mean1","*"
"all","turnover",0.316706599715788,0.0499618799610921,0.001001001001001,"mat_mean1","**"
"all","turnover",0.316706599715788,0.0332437500114416,0.391391391391391,"gdp_mean1",""
"all","turnover",0.316706599715788,-0.05088758654183,0.125125125125125,"pd_mean1",""
"all","turnover",0.316706599715788,0.0197708805396426,0.374374374374374,"ul_mean1",""
"all","nestedness",0.0638429934245016,0.216962324317661,0.004004004004004,"Int","**"
"all","nestedness",0.0638429934245016,-0.0191707332401591,0.0770770770770771,"geo1",""
"all","nestedness",0.0638429934245016,0.00736133978750162,0.267267267267267,"est.time1",""
"all","nestedness",0.0638429934245016,0.0262004024857127,0.00900900900900901,"area_ha1","**"
"all","nestedness",0.0638429934245016,0.0344123422125106,0.004004004004004,"dem_mean1","**"
"all","nestedness",0.0638429934245016,-0.00128068393625833,0.893893893893894,"map_mean1",""
"all","nestedness",0.0638429934245016,-0.00340953088588851,0.755755755755756,"mat_mean1",""
"all","nestedness",0.0638429934245016,-0.025960794243768,0.592592592592593,"gdp_mean1",""
"all","nestedness",0.0638429934245016,0.0374456024372961,0.342342342342342,"pd_mean1",""
"all","nestedness",0.0638429934245016,-0.0176347760389065,0.495495495495495,"ul_mean1",""
