"Group","Component","R2_full","pureA_pos","pureB_pos","unexpl_pos","shared_pos"
"invasive","total",0.0817407381764749,0.0693694565251725,0.0106661750437081,0.918259261823525,0.00170510660759426
"invasive","turnover",0.129744856145576,0.105301173937299,0.0203582812233741,0.870255143854424,0.00408540098490207
"invasive","nestedness",0.0536713614064425,0.0426237688090287,0.00920555233234255,0.946328638593558,0.00184204026507118
"noninvasive","total",0.331573692577528,0.322521271420527,0.00124500692575247,0.668426307422472,0.00780741423124853
"noninvasive","turnover",0.304729216870277,0.29059829770657,0.00883570240499043,0.695270783129723,0.00529521675871636
"noninvasive","nestedness",0.106549241910114,0.0963820379886956,0.00934241930176449,0.893450758089886,0.000824784619653407
"native","total",0.423761644053971,0.416367497694586,0.00166449593491025,0.576238355946029,0.00572965042447515
"native","turnover",0.46235751574904,0.431159251717266,0.0240200908499378,0.53764248425096,0.007178173181837
"native","nestedness",0.168785336017808,0.119030929821611,0.0478263651958746,0.831214663982192,0.00192804100032207
"all","total",0.402473251685103,0.395932511285566,0.000936606921003502,0.597526748314897,0.00560413347853306
"all","turnover",0.434094025591258,0.404359555470569,0.023033499627981,0.565905974408742,0.00670097049270768
"all","nestedness",0.148639319419168,0.111990417210002,0.0349034098748238,0.851360680580832,0.00174549233434174
